Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
18021.0,Hyundai i20,Hyundai,i20,4,70650,Individual,Petrol,mANUAL,18.6,1197,81.83,5,600000
18022.0,Hyundai i20,Hyunda,i20,3,90000,Owner,Diesel,Manual,22.54,1396,88.76,5,650000
18023.0,BMW 3,BMW,3,5,57001,Dealer,Diesel,AUTO,18.88,1995,184.0,5,2025000
18025.0,Maruti Wagon R,Maruti,Wagon R,9,54000,Dealer,Petrol,MAN,18.9,998,67.1,5,290000
18026.0,Maruti Alto,Maruti,Alto,11,100000,Individual,PETROL,Manual,19.7,796,46.3,5,180000
18027.0,Hyundai Santro,Hyundai,Santro,2,8000,Individual,Petrol,Manual,20.3,1086,68.0,5,500000
18029.0,Mahindra Bolero,Mahindra,Bolero,10,73625,Dealer,Diesel,Manual,13.6,2523,63.0,7,378000
18031.0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,40000,Dealer,Petrol,AUTO,11.74,1796,186.0,5,850000
18032.0,Hyundai Elantra,Hyundai,Elantra,9,90000,Owner,Diesel,Manual,22.7,1582,126.24,5,950000
18033.0,Ford Ecosport,Ford,Ecosport,5,62131,Car Dealer,Diesel,Manual,21.7,1498,98.96,5,590000
18034.0,Volkswagen Polo,Volkswagen,Polo,2,23441,,Diesel,MAN,20.14,1498,88.5,5,850000
18036.0,Mahindra KUV,Mahindra,KUV,5,23521,,Petrol,MAN,18.15,1198,82.0,6,450000
18037.0,Ford Ecosport,Ford ,Ecosport,6,55375,Individual,DIESEL,M/T,22.77,1498,98.59,5,800000
18038.0,Toyota Innova,Toyota,Innova,3,37000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1950000
18040.0,Hyundai i10,hyundai,i10,7,27123,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000
18041.0,Hyundai Grand,Hyundai,Gran,6,29000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
18042.0,Hyundai Grand,Hyundai,Grand,7,40000,Individual,Gas,,18.9,1197,82.0,5,500000
18043.0,Maruti Swift,Maruti ,Swift,3,16000,Individual,Petrol,Automatic,22.0,1197,81.8,5,620000
18044.0,Maruti Alto,Maruti,Alto,7,20000,Individual ,Gasoline,Manual,23.95,998,67.05,5,270000
18045.0,Maruti Ertiga,Maruti,Ertig,6,40000,Dealer,Diesel,Manual,24.52,1248,88.5,7,800000
,Maruti Swift,Maruti,Swift,6,127000,Dealer,Diesel Fuel,Manual,28.4,1248,74.0,5,585000
18049.0,Hyundai Elantra,Hyundai,Elantra,5,46000,Car Dealer,Diesel,Automatic,22.7,1582,126.2,5,935000
18050.0,Maruti Swift Dzire,Maruti,Swift Dzire,2,50000,Individual ,PETROL,  Manual,21.21,1197,81.8,5,630000
18051.0,Maruti Swift Dzire,Maruti,Swift Dzire,7,87500,Individual ,Diesel,  Manual,23.4,1248,74.0,5,560000
18052.0,Mahindra XUV500,Mahindr,XUV500,9,120456,Dealer,Diesel,M/T,15.1,2179,140.0,7,825000
18053.0,Honda City,Honda,City,8,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,500000
18054.0,Audi A6,Audi,A6,9,33000,Dealer,Diesel,Automatic  ,17.68,1968,174.33,5,1850000
18055.0,Maruti Ciaz,MARUTI,Ciaz,5,49000,Dealer,Diesel,Manual,26.21,1248,88.5,5,625000
18056.0,Hyundai i10, Hyundai,i10,8,83677,Dealer,Gasoline,Manual,19.81,1086,68.05,5,270000
18057.0,Maruti Swift Dzire,Marut,Swift Dzire,6,43290,Certified Dealer,Petrol  ,manual,20.85,1197,83.14,5,585000
18058.0,Hyundai i20,Hyundai,i20,7,44000,Individual,Diesel,M/T,22.54,1396,88.73,5,460000
18059.0,Maruti Ertiga,Maruti,Ertiga,5,25000,Dealer, Diesel,Manual,24.52,1248,88.5,7,750000
18060.0,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000
18061.0,Volkswagen Vento,Volkswagen,Vento,8,66000,Dealer,Diesel,Manual,22.27,1498,108.6,5,390000
18062.0,Hyundai Verna,Hyundai,Verna,6,75000,,Gas,Automatic,15.74,1591,121.3,5,700000
18063.0,Mini Cooper,mini,Cooper,6,34000,Car Dealer,Diesel, Automatic,16.6,1998,112.0,5,1875000
,Maruti Celerio,Maruti  ,Celerio,6,76400, Dealer,Gas,A/T,23.1,998,67.04,5,435000
18065.0,Hyundai i20,Hyundai,i20,12,85000,Dealer,Petrol,MAN,17.0,1197,80.0,5,275000
18067.0,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,57000,Car Dealer,Diesel,Automatic,14.21,2143,203.0,5,1045000
18068.0,Maruti Eeco, Maruti,Eeco,1,8200,Individual,Petrol,Manual,16.11,1196,72.42,5,410000
18069.0,Hyundai i20,Hyundai,i20,9,74508,  Dealer,Diesel,Manual,22.54,1396,88.73,5,435000
18072.0,Toyota Innova,Toyota,Innova,4,36000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1995000
18073.0,Honda City,Honda,City,3,5925,Dealer,Petrol,Manual,17.4,1497,117.6,5,1200000
18075.0,Jaguar XF,Jaguar,XF,6,80000,Dealer,Diesel Fuel,,16.36,2179,187.7,5,2850000
18076.0,Hyundai Creta,Hyundai,Cr3ta,4,33000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1140000
18079.0,Honda Amaze,Honda,Amaze,3,3919,Dealer,Diesel Fuel,A/T,23.8,1498,78.9,5,895000
18080.0,Tata Tiago,Tata,Tiago,4,11300,Dealer,  Petrol,Automatic,23.84,1199,83.83,5,525000
18081.0,Volkswagen Polo,Volkswag3n,Polo,3,26193,,Petrol, Automatic,17.21,1197,103.6,5,972000
18082.0,Volkswagen Vento,Volkswagen,Vento,8,65000,Car Dealer,Diesel,Manual,20.54,1598,103.6,5,385000
18083.0,Hyundai Grand,Hyunda,Grand,3,25000,Owner,,Manual,18.9,1197,81.86,5,490000
18085.0,Honda City,Hond,City,7,82911,  Dealer,Diesel,M/T,26.0,1498,98.6,5,580000
18086.0,Honda City,Honda,City,11,65000,Dealer,,M/T,17.0,1497,118.0,5,325000
18087.0,Skoda Rapid, Skoda,Rapid,9,78000,Dealer  ,Diesel Fuel,MAN,20.5,1598,103.5,5,375000
18089.0,Tata Harrier,,Harrier,2,22000,Individual,Diesel Fuel,manual,17.0,1956,138.1,5,1500000
18090.0,Hyundai Creta,Hyundai,Creta,5,43000,Car Dealer,Petrol,A/T,14.8,1591,121.3,5,1050000
18091.0,Hyundai i10,Hyundai,i10,13,78000,Car Dealer,Gas,MAN,19.81,1086,68.05,5,260000
18092.0,Hyundai i20,Hyundai ,i20,4,60000,,Gasoline,MAN,17.19,1197,81.86,5,660000
18093.0,Hyundai i20,Hyundai,i20,2,15500,Dealer,Diesel Fuel,  Manual,22.54,1396,88.73,5,940000
18094.0,Toyota Innova,Toyota,Innova,11,120000,,Diesel,Manual,12.8,2494,102.0,8,650000
18095.0,Honda Amaze,HOndA,Amaz3,6,37000,Car Dealer,Petrol,Manual,18.0,1198,86.7,5,475000
18097.0,Volkswagen Vento,Volkswagen,Vento,9,120000,Individual,Diesel,Manual,20.54,1598,103.6,5,375000
18099.0,Honda Amaze,hoND,Amaze,8,64000,Car Dealer,Diesel,Manual  ,25.8,1498,98.6,5,375000
18100.0,Maruti Swift Dzire,Maruti,Swift Dzire,2,11000,Individual,Petrol,,21.21,1197,81.8,5,600000
18101.0,Mercedes-Benz CLS,MERcedes-beNz,CLS,8,52000,DEAlER,Diesel,,19.4,2143,204.0,4,1200000
18102.0,Nissan Kicks,Nissan,Kicks,2,6200,Individual,Diesel,Manual,19.39,1461,108.0,5,1450000
18103.0,Honda City,Hond,City,3,41000,Car Dealer,Petrol,Manual,17.4,1497,117.3,5,800000
18105.0,Toyota Innova,Toyota,Innova,5,57000,Car Dealer,Diesel,Automatic,13.68,2393,147.51,8,1700000
18106.0,Skoda Rapid,Skoda,raPID,8,77000,dealer,Diesel,Manual,21.14,1498,103.52,5,425000
18107.0,Audi A4,Audi  ,A4,8,38672,dealer,Diesel Fuel,Automatic,15.2,1968,140.8,5,1285000
18108.0,Mahindra XUV500,Mahindr,XUV500,4,30000,Dealer,Diesel Fuel,MAN,16.0,2179,140.0,7,1575000
,Toyota Innova,Toyot,Innova,5,107000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1745000
18110.0,Honda Civic,Hond,Civic,13,60000,Individual,Petrol,Manual,13.5,1799,130.0,5,350000
18111.0,Hyundai i20,Hyundai,i20,11,78500,Owner,Diesel Fuel,Manual,23.0,1396,90.0,5,200000
18113.0,Ford Aspire,Ford ,Aspire,5,43652,Dealer,Petrol,Manual,18.16,1196,86.8,5,430000
,Toyota Innova,Toyota,Innova,9,120000,individual,Diesel,MAN,12.99,2494,100.0,7,780000
18115.0,Maruti Swift,Maruti,Swift,7,96000,Individual,Diesel,Manual,25.2,1248,74.0,5,480000
18116.0,Hyundai i10,hYunDAI,i10,12,70000,Dealer,Petrol,A/T,16.95,1197,78.9,5,235000
18118.0,Maruti Swift,Maruti,Swift,9,126000,Individual,Petrol,MANUAL,18.6,1197,85.8,5,315000
18119.0,Hyundai Verna,Hyundai,Verna,8,80000,Owner,Diesel,,22.32,1582,126.32,5,800000
18120.0,BMW X1,BMW,X1,9,53000,Owner,Diesel  ,AUTO,17.05,1995,184.0,5,1150000
18121.0,Hyundai Grand, Hyundai,Grand,5,33500,Car Dealer,Diesel Fuel,Manual,24.0,1120,70.0,5,365000
,Mahindra Scorpio,MAHINDR,Scorpio,6,120000,Owner,  Diesel,Manual,15.4,1997,120.0,7,900000
18125.0,Honda City,Honda,City,7,68000,Car Dealer,dieSEl,Manual,26.0,1498,98.6,5,505000
18126.0,Tata Safari,,Safari,5,66000,Owner,Diesel, Manual,14.1,2179,153.86,7,900000
18127.0,Hyundai Santro,Hyunda,Santro,12,110000,Individual,LPG,Manual,13.45,1086,62.1,5,200000
18128.0,Honda Amaze,Honda,Amaze,6,119621,Dealer,diesel,MAN,25.8,1498,98.6,5,410000
18129.0,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,19500,Car Dealer,Diesel,Automatic,13.5,2987,254.79,5,5700000
18130.0,Maruti Ertiga,Maruti,Ertiga,7,46000,Dealer,Petrol,Manual,19.01,1462,103.26,7,595000
18131.0,Ford Freestyle,Ford,Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194,94.68,5,680000
18132.0,Maruti Alto,Maruti,Alto,8,35000,Individual,Petrol,,22.74,796,47.3,5,185000
18135.0,Maruti Ciaz,Maruti,Ciaz,5,35000,Owner,Diesel,M/T,28.09,1248,88.5,5,680000
18136.0,Maruti Alto, Maruti,Alto,5,28000,Dealer,petrol,Manual,23.95,998,67.05,5,360000
18137.0,Honda City,Honda,City,6,90000,Owner,Diesel,Manual ,26.0,1498,98.6,5,620000
18138.0,Mahindra XUV500,Mahindra,XUV50,7,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,780000
18139.0,Maruti Swift,Maruti,swift,11,36000,Individual,Gas,Manual,16.6,1197,85.0,5,350000
18140.0,Land Rover Rover,Land Rov3r,Rover,8,89000,Dealer,Diesel,Automatic,12.7,2179,187.7,5,2600000
18141.0,Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,M/T,24.7,796,47.3,5,290000
18142.0,Datsun GO,Datsun,GO,5,36583,Dealer,Petrol,Manual,20.63,1198,67.0,5,240000
18143.0,Mahindra XUV500,  Mahindr,XUV500,9,74000,Dealer,Diesel  ,Manual  ,15.1,2179,140.0,7,825000
,Toyota Innova,Toyota,Innova,10,95000,Owner,Diesel,Manual,12.8,2494,102.0,8,1200000
18145.0,Maruti Celerio,Maruti,Celerio,3,39472,Dealer,Petrol,Automatic,21.63,998,67.04,5,464000
18148.0,Maruti Baleno,Maruti,Baleno,4,70000,Individual,Diesel,Manual,27.39,1248,74.0,5,820000
18150.0,Maruti Swift Dzire,MARUTI,Swift Dzir3,10,120000,Individual,Diesel,manual,19.3,1248,73.9,5,421000
18151.0,Skoda Rapid,Skoda  ,Rapid,3,19000,Car Dealer,Diesel,Automatic,21.72,1498,108.6,5,960000
18152.0,Maruti Celerio,Maruti,Celerio,4,17210,Dealer,Petrol,Automatic,23.1,998,67.04,5,468000
18153.0,Maruti Alto,Maruti,Alto,15,100785,Owner,Petrol,Manual,19.7,796,46.3,5,65000
18154.0,Honda City,  Honda,City,22,70000,Owner,PETROL,Manual,13.0,1493,100.0,5,70000
18157.0,Toyota Innova,Toyota,Innova,6,95000,Dealer,Diesel,Manual,12.8,2494,102.0,7,1175000
18158.0,Tata Safari,Tata ,Safari,7,151037,dealer,Diesel,Manual,14.0,2179,138.1,7,725000
,Renault KWID,Renault  ,KWID,4,15000,Owner,Petrol,Manual,23.01,999,67.0,5,370000
18162.0,Honda City,Hond,City,4,29000,Dealer,Gas,M/T,17.4,1497,117.6,5,790000
18163.0,Hyundai Verna,Hyundai,Verna,10,110000,InDIViDuAL,Diesel,manual,22.32,1582,126.3,5,530000
18164.0,Toyota Camry,Toyota ,Camr,5,85000,Dealer,,Automatic  ,19.16,2494,157.7,5,1865000
18165.0,Hyundai i20,Hyundai,i20,4,11577,Dealer,Petrol,Manual,18.6,1197,81.83,5,685000
18166.0,Hyundai i20,Hyunda,i20,8,64321,Certified Dealer,Petrol,MAN,18.5,1197,82.85,5,430000
18167.0,Tata Hexa,Tata,H3xa,4,21000,Individual,Diesel,Automatic,17.6,2179,153.86,7,1450000
18168.0,Maruti Celerio,Maruti,Celerio,5,67000,Dealer,Petrol,,23.1,998,67.04,5,415000
18169.0,Hyundai Creta,Hyundai,Creta,4,25500,Dealer,Petrol,A/T,13.0,1591,121.3,5,1090000
18171.0,Maruti Eeco,Maruti,Eeco,3,14917,Dealer,  CNG,Manual,21.94,1196,61.7,5,475000
18172.0,Hyundai Creta,Hyunda,Creta,4,50000,Owner,,  Automatic,13.0,1591,121.3,5,1100000
18173.0,Hyundai i20,Hyundai,i20,5,106000,Individual,Diesel,MAN,21.19,1396,88.73,5,675000
18175.0,Maruti Alto,Maruti,Alto,1,5000,, Petrol,Manual,22.05,796,47.3,5,400000
18176.0,Maruti Swift,Maruti,Swift,4,11707,Dealer,Petrol,Manual,21.21,1197,81.8,5,650000
18177.0,Maruti Alto,Maruti,Alto,3,58000,DEaLer,CNG,Manual,33.44,796,40.3,4,350000
18178.0,Volkswagen Polo,Volkswagen,Polo,3,7000,Dealer,Gas,Manual,16.47,1198,74.0,5,745000
18179.0,Hyundai Grand,,Grand,5,45500,Dealer,Petrol,M/T,18.9,1197,82.0,5,420000
18180.0,Maruti Swift Dzire,,Swift Dzire,3,70000,individual,Diesel,Manual,23.4,1248,74.0,5,515000
18182.0,Tata Tiago,Tata ,Tiag,4,30000,Individual,,,23.84,1199,84.0,5,400000
18183.0,Mahindra Thar,Mahindra,Tha,4,42000,  Dealer,Diesel,Manual,16.55,2498,105.0,6,795000
18184.0,Mahindra KUV100,Mahindra,kUv100,3,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,500000
18185.0,Maruti Celerio,Maruti,Celerio,4,60000,Owner,,MAN,23.1,998,67.04,5,400000
18186.0,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,22800,Dealer,,Automatic,11.74,1796,186.0,5,1350000
18187.0,Hyundai Verna,Hyundai,v3rna,8,80000,Owner,petrol,Manual,17.01,1591,121.3,5,375000
18188.0,Toyota Innova,Toyota,Innova,8,90000,Owner,Diesel,Manual,12.99,2494,100.0,7,1300000
18189.0,Ford Figo,Ford ,Figo,9,80000,Individual,Diesel,M/T,20.0,1399,68.0,5,240000
18190.0,Maruti Alto,Marut,Alto,6,15200,Dealer  ,Gasoline,Manual,22.74,796,47.3,5,260000
18191.0,Mahindra XUV500,Mahindra,XUV500,3,29890,Dealer,Diesel Fuel,MAN,15.1,2179,152.87,7,1265000
18192.0,Toyota Innova,Toyota,Innova,6,113000,Car Dealer,Diesel Fuel,Manual,12.99,2494,100.6,7,1150000
18193.0,Mahindra KUV,Mahindr,KUV,5,57589,Dealer,Diesel,Manual,25.32,1198,77.0,6,551000
18196.0,Honda City,,ciTY,7,35000,Individual,Petrol,,17.4,1497,117.3,5,500000
18197.0,Hyundai Grand,Hyundai,Grand,7,35000,Dealer,Gasoline,  Manual,18.9,1197,82.0,5,475000
18198.0,Maruti Baleno,Maruti,Baleno,5,70000,Owner,Diesel,M/T,27.39,1248,74.0,5,650000
18199.0,Hyundai Creta,Hyundai,Creta,3,40000,Dealer,DiEsel,MAN,19.67,1582,126.2,5,1275000
18201.0,Mahindra Bolero,Mahindra,Bolero,8,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,510000
18202.0,Hyundai i10,HYUNDAI,i10,8,80000,Dealer,Petrol,  Manual,20.36,1197,78.9,5,255000
18204.0,Audi A4,Audi,a4,8,60000,Dealer,DIESEL,AUTO,16.55,1968,147.51,5,1550000
18205.0,Honda Civic,HoNda,Civic,11,77000,Dealer,Petrol,Manual  ,13.5,1799,130.0,5,320000
18206.0,Maruti Alto,maruti,Alto,15,80000,INDIVIDUAL,Petrol,M/T,19.7,796,46.3,5,100000
18207.0,Maruti Alto,Maruti,Alto,8,8333,,Petrol,Manual,20.92,998,67.1,5,270000
18208.0,Hyundai i20,Hyundai,i20,7,46000,Dealer,Petrol, Manual,18.5,1197,82.9,5,451000
18209.0,Hyundai Grand,Hyundai ,Grand,6,35372,Dealer,Petrol,Manual,18.9,1197,81.86,5,425000
18210.0,Audi A6,Audi,A6,7,52000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1799000
18211.0,Toyota Fortuner,Toyota,Fortuner,8,100000,Car Dealer,Diesel,M/T,12.55,2982,168.5,7,1250000
18212.0,Hyundai i10,hyundai,i10,11,60000,Owner,Petrol,M/T,20.36,1197,78.9,5,235000
18214.0,Hyundai i10,  Hyundai,i10,10,49000,DeaLeR,Petrol,Manual,20.36,1197,78.9,5,249000
,Honda City,Honda,City,10,80000,Owner,Gasoline,Manual,17.0,1497,118.0,5,550000
18216.0,Maruti Baleno,Maruti,Bal3no,3,4000,Dealer,Gas,Manual,21.4,1197,83.1,5,645000
18217.0,Mahindra XUV500,Mahindra,XUV500,4,80000,Owner,diesel,,16.0,2179,140.0,7,1300000
18218.0,Honda City,Honda,City,11,106000,Dealer,Gasoline,A/T,16.8,1497,118.0,5,385000
18219.0,Hyundai Creta,Hyunda,Creta,3,12000,Individual ,Petrol,M/T,15.29,1591,121.3,5,940000
18222.0,Tata Hexa,Tata,Hexa,3,20000,Individual,Diesel Fuel,Manual,17.6,2179,153.86,7,1200000
18223.0,Volkswagen Vento,Volkswagen,Vento,10,69988,Dealer,Diesel,Manual,20.54,1598,103.6,5,349000
18225.0,Maruti Baleno,Maruti,Baleno,2,15000,Individual,Petrol,Automatic,21.4,1197,83.1,5,770000
18226.0,BMW 5,BMW,5,4,12500,Dealer,Diesel Fuel,automatic,22.48,1995,187.74,5,4175000
18227.0,Maruti Ertiga,,ertiga,2,8400,Car Dealer,Petrol,M/T,19.01,1462,103.26,7,1075000
18228.0,Mahindra XUV500,Mahindra,XUV500,9,80000,  Individual,Diesel Fuel,M/T,15.1,2179,140.0,7,875000
18229.0,Hyundai i20,Hyundai,i20,2,16000,Dealer,Diesel Fuel,Manual,22.54,1396,88.73,5,861000
18230.0,Maruti Ciaz,Maruti,Ciaz,5,103000,,Diesel,Manual,28.09,1248,88.5,5,745000
18231.0,Toyota Innova,Toyota,Innova,4,47000,Dealer,DIESEL,Manual,13.68,2393,147.51,7,1750000
18232.0,Renault KWID,Renault,KWID,4,18000,Owner,Petrol,Manual,25.17,799,53.3,5,350000
18233.0,Jeep Compass,J3ep,coMpAss,4,44000,Car Dealer,Diesel,Manual,16.3,1956,170.0,5,1599000
18234.0,Renault Duster,Renault,Duster,6,120000,Individual,Diesel,  Manual,20.45,1461,83.8,5,600000
18235.0,Toyota Innova,Toyota,Innova,8,106000,Dealer,Diesel Fuel,Manual,12.99,2494,100.6,8,950000
18236.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,3700,Dealer,Gasoline,A/T,21.21,1197,81.8,5,745000
18237.0,Honda Jazz,Honda,Jazz,5,20040,Car Dealer,Petrol,AUTO,19.0,1199,88.7,5,645000
18238.0,Toyota Innova,toyota,Innova,14,118000,Car Dealer,Diesel,MAN,12.8,2494,102.0,7,450000
18239.0,Tata Hexa,Tata ,Hexa,4,30000,Owner,Diesel,MANUAL,17.6,2179,153.86,7,1330000
18240.0,Toyota Yaris,Toyota,Yaris,3,25000,Owner,Petrol,M/T,17.1,1496,105.5,5,1050000
18241.0,Hyundai Verna,Hyundai,V3rna,12,74475,Car Dealer,Diesel,Manual,16.8,1493,110.0,5,260000
18242.0,Hyundai Verna,,Verna,3,28246,Dealer,Gas,Manual,17.7,1497,113.42,5,885000
18244.0,Mahindra Scorpio,Mahindra,Scorpio,4,68500,Car Dealer,Diesel,Manual,15.4,2179,120.0,7,1270000
18245.0,Honda City,Honda,ciTy,6,85118,Dealer,Petrol,AUTO,18.0,1497,117.3,5,660000
18247.0,Skoda Octavia,Skoda  ,Octavia,3,29000,Dealer,  Diesel,AUTO,19.5,1968,141.0,5,2175000
,Maruti Alto,Maruti,Alto,6,16000,Dealer,Petrol,AUTO,23.95,998,67.05,5,388000
18251.0,Honda City,Honda,City,3,20000,Car Dealer,Petrol,MANUAL,17.8,1498,119.35,5,870000
,Maruti Wagon R,MARUT,Wagon R,9,40000,iNDIvidUAL,Petrol,Manual,18.9,998,67.1,5,240000
18253.0,Mahindra XUV500,Mahindra,XUV50,3,29000,Car Dealer,Diesel Fuel,Manual,15.1,2179,152.87,7,1240000
18255.0,Honda Amaze,Honda,Amaze,8,42000,Dealer,Diesel Fuel,Manual,25.8,1498,98.6,5,475000
18256.0,BMW 3,BMW,3,4,20000,Individual, Diesel,AUTO,22.69,1995,190.0,5,3000000
18257.0,Maruti Wagon R,Maruti,Wagon R,9,58700,Dealer, Petrol,MAN,21.79,998,67.05,5,355000
18258.0,Toyota Fortuner,Toyota,Fortuner,4,55000,DEALER,Diesel,Automatic,15.04,2755,174.5,7,2800000
18259.0,Mahindra XUV500,Mahindra ,XUV500,6,50000,Individual,Diesel Fuel,M/T,15.1,2179,140.0,7,675000
18260.0,BMW 3,BMW,3,3,70000,Dealer,Petrol  ,Automatic,15.34,1998,248.0,5,3400000
18261.0,Maruti Swift,Maruti,Swift,5,46000,Owner,Petrol ,M/T,20.4,1197,81.8,5,380000
18262.0,Skoda Octavia,Skoda,Octavia,12,200000,Owner,Diesel,Manual ,18.7,1896,66.0,5,290000
18263.0,Maruti Alto,Maruti,Alto,1,7000,,Petrol,Manual,22.05,796,47.3,5,365000
18265.0,Tata Nexon,Tata,Nexon,3,69000,Dealer  ,Diesel,MAN,21.5,1497,108.5,5,790000
18266.0,Hyundai i20,Hyundai,i20,6,94532,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000
18267.0,Toyota Fortuner,Toyota,Fortuner,7,95000,Car Dealer,Diesel,Automatic,12.55,2982,168.5,7,1449000
18268.0,Tata Hexa,Tata,hexa,3,34000,DEALER,,Automatic,17.6,2179,153.86,7,1490000
18269.0,Ford Aspire,Ford,Aspire,5,111000,Owner,  Diesel,Manual,25.83,1498,99.0,5,550000
18270.0,BMW 5,,5,7,70400,Car Dealer,, Automatic,18.84,1995,184.0,5,2150000
18271.0,Maruti Alto,Marut,Alto,3,25000,,Gas,MAN,24.7,796,47.3,5,300000
18272.0,Maruti Swift,maruti,Swift,5,30000,Owner,Petrol,Manual,21.21,1197,81.8,5,450000
18273.0,Ford Endeavour,  Ford,Endeavour,4,43000,Car Dealer,Diesel Fuel,Automatic,10.91,3198,197.0,7,2875000
18274.0,Ford Ecosport,Ford,Ecosport,6,52000,Dealer,Diesel,M/T,22.77,1498,98.59,5,795000
18275.0,Mahindra XUV500,Mahindra,XUV50,5,99000,Car Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000
,Maruti Wagon R,Maruti,Wagon R,9,50000,Individual,Petrol,Manual,18.9,998,67.1,5,230000
18278.0,Ford Figo,Ford,Figo,9,32000,,PETROL,Manual,15.6,1196,70.02,5,315000
18279.0,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000
18280.0,Maruti Alto,Maruti,Alto,8,60000,Owner,Gas,M/T,20.92,998,67.1,5,210000
18282.0,Maruti Ignis,Maruti,Ignis,4,35318,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000
18284.0,Toyota Innova,Toyota,Innova,4,47000,Dealer ,Diesel,Automatic,11.36,2755,171.5,7,1745000
18285.0,Maruti Swift,Maruti ,Swift,6,47529,Dealer ,Gas,Manual,21.21,1197,81.8,5,635000
18286.0,Maruti Eeco,Maruti,E3co,6,49000,Car Dealer,CNG,ManuaL,15.1,1196,73.0,5,375000
18287.0,Honda City,Honda,CITY,8,56000, Dealer,Petrol,M/T,16.8,1497,116.4,5,495000
18288.0,Tata Tigor,Tata,Tigor,2,5000,,Gas,M/T,20.3,1199,83.81,5,740000
18289.0,Toyota Innova,toyota,Innova,4,61000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1445000
18290.0,Hyundai Verna,Hyundai,verna,5,52000,Dealer,Diesel,  Manual,23.9,1582,126.32,5,875000
18291.0,Maruti Wagon R,Maruti,Wagon R,8,67370,Dealer,CNG,M/T,26.6,998,58.16,5,270000
18292.0,Maruti Wagon R,Marut,Wagon R,7,65000,Owner,Petrol,Manual,20.51,998,67.04,5,350000
18294.0,Honda City,,City,4,27000,Dealer,Petrol,Manual,17.8,1497,117.3,5,875000
18295.0,Maruti Swift Dzire,Marut,Swift Dzire,9,52000,Dealer,Diesel,  Manual,19.3,1248,73.9,5,510000
18298.0,Hyundai Creta,Hyundai,Creta,5,60000,Individual,Diesel Fuel,MAN,19.67,1582,126.2,5,880000
18300.0,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,51000,Dealer,Diesel,AUTOMATIC,12.0,2987,221.3,7,3100000
18301.0,Maruti Wagon R,Maruti,Wagon R,9,35000,Owner,Petrol,M/T,18.9,998,67.1,5,300000
18302.0,Maruti Ciaz,Maruti,Ciaz,4,70000,Dealer,Diesel,Manual,28.09,1248,88.5,5,795000
18303.0,Volkswagen Polo,Volkswagen,polo,6,60942,deALEr,Diesel,Manual,20.14,1498,88.0,5,560000
18304.0,Hyundai Creta,,Creta,5,46432,Dealer,Petrol,Manual,15.8,1591,121.3,5,945000
18305.0,Hyundai Venue,Hyunda,Venue,2,6500,individual,Petrol,A/T,18.15,998,118.35,5,1100000
18306.0,Hyundai Verna,  Hyundai,Verna,3,16000,Dealer,Petrol,automatic,17.0,1591,121.3,5,1125000
18307.0,Mahindra Scorpio,Mahindra,Scorpio,8,54000,Individual,Diesel,M/T,14.0,2523,75.0,7,525000
18308.0,Hyundai Creta,Hyundai,Creta,5,108000,Owner,Diesel  ,Manual,19.67,1582,126.2,5,1115000
18309.0,Hyundai i10,,i10,9,49000,Dealer,petrol,Automatic,16.95,1197,78.9,5,315000
18310.0,Maruti Swift,Maruti,Swift,3,26000,Dealer,Petrol,A/T,22.0,1197,81.8,5,675000
18312.0,Tata Nexon,Tata,Nexon,4,20000,Owner,Gasoline,M/T,17.0,1198,108.5,5,650000
18313.0,Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Diesel  ,,22.32,1582,126.32,5,619000
18314.0,Ford Endeavour,Ford,Endeavour,3,49000,Car Dealer,Diesel,A/T,10.91,3198,197.0,7,3150000
,Maruti Baleno,  Maruti,baleno,4,60000,Individual,Gas,MAN,21.1,998,100.5,5,650000
