car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Honda Amaze,Honda,Amaze,6.0,120000,Owner,Diesel,M/T,25.8,1498.0,98.6,5,450000
Hyundai Creta,hyundai,Cr3ta,3.0,47800,Owner,Gasoline,Automatic,14.8,1591.0,121.3,5,1215000
Hyundai i20,Hyundai,i20,6.0,27000,Individual,Petrol,Manual,,1197.0,81.86,5,502000
Audi A6,Audi,A6,10.0,68000,Dealer ,Diesel Fuel,AUTO,,1968.0,174.33,5,1600000
Maruti Swift,  Maruti,Swift,5.0,58000,Dealer,Petrol,MAN,20.4,1197.0,81.8,5,490000
Mahindra XUV500,Mahindra,XUV500,6.0,80000,Individual,Diesel,Manual,15.1,2179.0,140.0,7,925000
Maruti Baleno,MarUti,Baleno,5.0,40000,,Petrol,M/T,21.4,1197.0,83.1,5,550000
Toyota Innova,Toyota,Innova,3.0,79774,Individual,Diesel Fuel,Manual,13.68,2393.0,147.8,7,1280000
Maruti Ertiga,,Ertiga,4.0,27000,Car Dealer,CNG,Manual,,1373.0,80.46,7,811000
Volkswagen Polo,Volkswagen,Polo,6.0,47700,Dealer,Petrol,Automatic,,1197.0,,5,695000
Maruti Ignis,Maruti,IGNIS,3.0,38000,Owner,Petrol,Manual,20.89,1197.0,81.8,5,509000
Honda Amaze,Honda,Amaz3,7.0,120000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,300000
Mercedes-Benz GL-Class,Mercedes-Benz,gl-class,8.0,153000,Car Dealer,Diesel,Automatic,12.0,2987.0,,7,2600000
Maruti Ciaz,Maruti ,Ciaz,,55000,Owner,Petrol,Manual,20.73,1373.0,91.1,5,650000
BMW 3,bmw,3,13.0,96000,Individual,,A/T,10.9,2497.0,215.0,5,1600000
Maruti Celerio,maruti,Celerio,6.0,110000,Individual,Petrol,Manual,23.1,998.0,67.04,5,240000
Skoda Rapid,,Rapid,7.0,65000,Dealer,Petrol,Manual,,1598.0,103.5,5,575000
Maruti Ciaz,Maruti,Ciaz,7.0,120000,Owner,Diesel,M/T,26.21,1248.0,88.5,5,560000
Maruti Swift Dzire,Maruti,Swift Dzire,,58100,Dealer,Diesel Fuel,MANUAL,28.4,1248.0,74.02,5,790000
Maruti Wagon R,Maruti,Wagon R,5.0,50000,Individual,CNG,M/T,26.6,998.0,58.16,5,320000
Skoda Octavia,Skoda,Octavi,3.0,63500,Dealer,Diesel,AUTOMATIC,19.5,1968.0,141.0,5,1950000
Hyundai Grand,Hyundai,Grand,7.0,23113, Dealer,Petrol,M/T,18.9,1197.0,81.86,5,425000
Hyundai Santro,Hyundai  ,Santro,6.0,76300,Dealer,,Manual,17.92,1086.0,62.1,5,349000
Hyundai Creta,,Creta,,47000,Dealer,Diesel,Manual,19.67,1582.0,126.2,5,1115000
Maruti Ignis,  Maruti,Ignis,4.0,32334,Car Dealer,Petrol,Automatic,20.89,1197.0,,5,550000
Hyundai i10,Hyundai,i10,13.0,67000,  Dealer,Gas,Manual,20.36,1197.0,78.9,5,180000
Volkswagen Polo,Volkswagen,Polo,7.0,20000, Dealer,Petrol,Manual,16.47,1198.0,73.9,5,650000
Renault Duster,Renault,Duster,5.0,80000,,Diesel Fuel,Manual,19.87,1461.0,83.8,5,950000
Maruti Alto,Maruti,Alto,14.0,69000,Dealer,Petrol,  Manual,19.7,796.0,46.3,5,178000
Maruti Swift Dzire,Marut,Swift Dzire,4.0,40000,Individual ,petrol,Manual,20.85,1197.0,83.14,5,580000
BMW 3,BMW  ,3,11.0,60000,Individual,Diesel,Automatic,13.2,1995.0,170.0,5,900000
Skoda Rapid,Skoda,Rapid,9.0,110000,Car Dealer,Diesel,Manual  ,20.5,,103.5,5,440000
Honda Amaze,,Amaze,5.0,40000,Individual, Petrol,aUtoMAtIc,15.5,1198.0,86.7,5,400000
Toyota Fortuner,Toyot,FoRTUNer,4.0,69403,Dealer,Diesel,Manual,14.24,2755.0,174.5,7,2800000
Ford Ecosport,Ford,Ecosport,5.0,125000,Individual,Diesel Fuel,MAN,22.77,1498.0,98.59,5,725000
Hyundai i20,Hyundai,i20,5.0,19000,  Individual,Petrol  ,Manual,18.6,1197.0,81.83,5,550000
Mahindra XUV500,Mahindra,XUV500,6.0,37000,Dealer,Diesel Fuel,MAN,16.0,2179.0,140.0,7,1170000
Toyota Innova,Toyota,Innova,,70000,Individual,Diesel,Manual,13.68,2393.0,147.8,7,1600000
Maruti Swift Dzire,Marut,Swift Dzire,9.0,37801,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,500000
Hyundai i10,Hyundai  ,i10,11.0,52000,Dealer,Petrol,Manual,20.36,1197.0,,5,310000
Hyundai i20,Hyunda,i20,3.0,11000,Dealer,Gasoline,M/T,18.6,1197.0,81.83,5,795000
Hyundai Verna,Hyundai,Verna,4.0,50000,Individual,Petrol,Manual,17.01,1591.0,121.3,5,675000
Maruti Ertiga,Maruti,Ertiga,8.0,120000,Individual,Diesel,Manual,20.77,1248.0,88.76,7,600000
Tata Safari,Tata,Safari,8.0,120000,Owner,Diesel,Manual,14.0,2179.0,138.1,7,480000
Tata Tiago,Tata,Tiago,2.0,15000,Individual ,Petrol,Manual,23.84,1199.0,,5,500000
Datsun GO,Datsun,go,6.0,110000,Owner,Petrol,Manual,19.44,1198.0,67.0,7,280000
Hyundai i20,Hyundai,i20,8.0,33000,Dealer,Diesel ,Manual,21.9,1396.0,88.76,5,425000
Lexus NX,Lexus,NX,3.0,7622,Dealer,Petrol,Automatic  ,18.32,2499.0,194.3,5,6400000
Hyundai i20,Hyundai,i20,4.0,50000,Owner,Petrol,MAN,18.6,1197.0,81.83,5,546000
Hyundai Verna,Hyundai,Verna,9.0,61000,Dealer,Diesel,MANUal,22.32,1582.0,126.32,5,390000
Hyundai Grand,hYUNdai,Grand,3.0,1700,Car Dealer,Petrol,Manual,18.9,1197.0,81.86,5,665000
Skoda Rapid,Skoda,Rapid,7.0,54500,Dealer  ,petrol,A/T,14.3,1598.0,103.6,5,495000
Hyundai Santro,,Santro,14.0,80000,Individual,Petrol,Manual,17.8,1086.0,63.0,5,110000
Hyundai i20,Hyundai,i20,11.0,56660,Owner,Petrol,Manual,18.5,1197.0,80.0,5,340000
Maruti Wagon R,  Marut,Wagon R,6.0,40000,Individual,Petrol,Manual,20.51,998.0,67.04,5,400000
Maruti Swift,Maruti,Swift,4.0,28000,Dealer,Diesel,MAN,25.2,1248.0,74.0,5,710000
Honda City,Hond,City,5.0,62000,Dealer ,Diesel Fuel,Manual,,1498.0,98.6,5,615000
Toyota Innova,Toyota,Innova,12.0,110000,Individual,Diesel Fuel,Manual,12.8,2494.0,102.0,8,625000
Volkswagen Polo,Volkswagen,Polo,3.0,16000,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,635000
Volkswagen Vento,Volkswagen,Vento,8.0,44000,Owner,Petrol,Manual,15.04,1598.0,103.6,5,550000
Honda City,HOndA,City,5.0,80634,Dealer,Gas,Automatic,18.0,1497.0,117.3,5,770000
Honda City, Honda,City,13.0,110000,Individual,  Petrol,manual,17.0,1497.0,118.0,5,175000
Maruti Alto,Maruti,Alto,1.0,10000,Individual,Gasoline,MANUAL,22.05,796.0,47.3,5,350000
Hyundai i10,Hyundai,i10,5.0,25000,Dealer,Gasoline,Manual,19.81,1086.0,68.05,5,395000
BMW 3,BMW,3,7.0,40000,Owner,Diesel,A/T,18.88,1995.0,184.0,5,2250000
Maruti Swift Dzire,Maruti,Swift Dzir3,4.0,42000,Car Dealer,Petrol,Manual,22.0,1197.0,81.8,5,575000
Tata Tiago,Tata,Tiago,2.0,16000,Individual,Petrol,MAN,23.84,,84.0,5,539000
Hyundai Verna,Hyundai ,Verna,11.0,25000,Individual,DIESel,Manual,16.2,1493.0,110.0,5,300000
Maruti Celerio,Maruti,Celerio,4.0,54202,,Petrol,Automatic,23.1,998.0,67.04,5,435000
Volkswagen Polo, Volkswagen,Polo,6.0,7000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,625000
Ford Ecosport,Ford ,Ecospor,7.0,74300,Dealer,Petrol,Automatic,16.5,1499.0,110.0,5,649000
Maruti Swift,Maruti,Swift,,110000,  Individual,Diesel Fuel,Manual,25.2,1248.0,74.0,5,530000
Volkswagen Polo,volkswagen,Polo,4.0,59894,Dealer,Petrol,Manual,16.2,1199.0,74.0,5,543000
Honda Amaze,Honda,Amaze,6.0,77000,Dealer,Diesel,Manual,25.8,1498.0,98.6,5,465000
Hyundai i20,Hyundai,i20,10.0,40434,Dealer  ,, Manual,17.0,1197.0,80.0,5,450000
Skoda Rapid,Skoda,Rapid,6.0,100000,Dealer,Gas,Manual,15.0,1598.0,103.52,5,485000
Hyundai Grand,Hyundai,Grand,2.0,13900,Individual ,Gasoline,Manual,18.9,1197.0,81.86,5,590000
Honda City,Honda,City,13.0,43639,Dealer,Petrol,Automatic,12.0,1493.0,100.0,5,300000
Maruti Alto,Maruti,Alto,10.0,72000,Dealer  ,Petrol,Manual,20.92,998.0,67.1,5,260000
Ford Figo,,Figo,8.0,60000,Individual,Diesel Fuel,Manual  ,20.0,1399.0,68.1,5,250000
Hyundai i10,Hyundai,I10,8.0,25981,Car Dealer,Gas,M/T,20.36,,78.9,5,399000
Volkswagen Polo,Volkswagen,Polo,6.0,58111,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,635000
Jaguar XF,Jaguar,XF,5.0,28000,Dealer,Diesel,Automatic,19.33,1999.0,177.0,5,2950000
Hyundai Creta,Hyundai,Creta,6.0,60000,Car Dealer,Diesel,MAN,19.67,1582.0,126.2,5,910000
Hyundai i10, Hyundai,i10,9.0,50000,Individual,Petrol,Manual,20.36,1197.0,78.9,5,350000
Skoda Rapid,Skoda,Rapid,7.0,142000,Individual,Petrol,Manual,15.0,1598.0,103.52,5,570000
Maruti Alto,Maruti,Alto,6.0,39949,Dealer,Petrol,Automatic,23.95,998.0,67.05,5,375000
Maruti Alto,Marut,Alto,10.0,19600,Individual,Gas,MAN,19.7,796.0,46.3,5,190000
BMW 5,BMW,5,,45000,Car Dealer,Diesel,Automatic,14.69,2993.0,258.0,5,3590000
Skoda Superb,Skoda,Superb,11.0,95000,Car Dealer,Gasoline,MANUAL,13.1,1798.0,157.8,5,300000
Hyundai i20,Hyundai  ,i20,2.0,18000,Owner,Petrol,,18.6,1197.0,81.86,5,700000
Toyota Innova,Toyota,Innova,3.0,44000,Dealer,Diesel,Automatic,11.36,2755.0,171.5,7,2099000
Hyundai Grand,Hyundai,Grand,4.0,37712,Dealer,Petrol,Automatic,18.9,1197.0,81.86,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,58904,Dealer,,M/T,22.0,1197.0,81.8,5,475000
Hyundai Grand,Hyundai,Grand,2.0,15000,Dealer,Petrol,Manual,18.9,1197.0,,5,550000
Skoda Octavia,Skod,Octavia,3.0,17000,Dealer,petrol,AUTO,15.1,1798.0,178.0,5,1949000
Maruti Ciaz,Maruti,Ciaz,4.0,44771,Dealer,Petrol,Manual,28.09,1373.0,91.1,5,800000
Skoda Rapid,Skoda,Rapid,8.0,42605,Car Dealer,Petrol,Manual,15.0,1598.0,103.5,5,520000
Hyundai i20,Hyundai,i20,,50000,Dealer,Petrol,MAN,18.6,1197.0,81.83,5,530000
Tata Hexa,Tata,Hexa,4.0,60000,Owner,Diesel Fuel,Automatic,17.6,2179.0,153.86,7,1350000
Maruti Swift,Maruti,Swift,11.0,78000,deALeR,Diesel Fuel,Manual,28.4,1248.0,74.0,5,255000
Mahindra Scorpio,Mahindra ,Scorpio,7.0,98000,Car Dealer,Diesel,Manual,12.05,2179.0,120.0,8,745000
Toyota Innova,Toyot,Innova,7.0,146000,Individual,Diesel,Manual,12.99,2494.0,100.6,7,1000000
Toyota Camry,Toyota,Camry,6.0,64000,Dealer,  Electric,Automatic,19.16,2494.0,157.7,5,1699000
Maruti Swift,Maruti,Swift,5.0,100000,Owner,Diesel,Manual,25.2,1248.0,74.0,5,600000
Hyundai i20,Hyundai,i20,7.0,69000,Car Dealer,  Diesel,Manual,22.54,1396.0,88.73,5,599000
Honda Amaze,Honda,Amaze,,30685,Car Dealer,Diesel,M/T,,1498.0,98.63,5,725000
Hyundai Verna,Hyundai,V3rna,7.0,10000,Individual,Petrol,M/T,17.43,1396.0,105.5,5,600000
Maruti Swift Dzire,Maruti,Swift Dzire,9.0,170000,INDIVIDUAL,Diesel Fuel,Manual,19.3,1248.0,73.9,5,450000
Maruti Ciaz,MARUTI,Ciaz,5.0,62563,Car Dealer,Diesel,M/T,28.09,1248.0,88.5,5,750000
Hyundai i20, Hyundai,i20,4.0,49000,Dealer,Gasoline, Manual,18.6,1197.0,81.83,5,664000
Jaguar XF,Jaguar,XF,6.0,49400,Car Dealer,Diesel,Automatic,19.33,1999.0,177.0,5,2700000
Toyota Innova,Toyota,Innova,10.0,129238,,Diesel Fuel,MAN,12.8,2494.0,102.0,7,925000
Maruti Swift Dzire,Maruti,Swift Dzir3,3.0,120000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,600000
Maruti Swift,Maruti,Swift,12.0,98206,Car Dealer,Diesel Fuel,Manual,17.8,1248.0,75.0,5,335000
Maruti Vitara,marUTi,Vitara,4.0,22000,Dealer,Diesel,Manual,24.3,1248.0,88.5,5,955000
Jeep Compass,Jeep  ,Compass,4.0,59500,Dealer,Diesel Fuel,M/T,17.1,1956.0,170.0,5,1365000
Hyundai Elantra,Hyundai,Elantra,9.0,78000,Dealer,,Automatic,19.5,1582.0,126.24,5,745000
BMW X3,BMW,X3,7.0,65000,Car Dealer,Diesel,Automatic,18.56,1995.0,187.7,5,1725000
Ford Ecosport,Ford,Ecosport,3.0,32387,Dealer,Diesel Fuel,,22.77,1498.0,,5,965000
Maruti Swift,,Swift,8.0,80000,Owner,Diesel  , Manual,22.9,1248.0,74.0,5,350000
Maruti Swift Dzire,Maruti,Swift Dzire,8.0,45000,,Diesel,MAN,28.4,1248.0,74.02,5,625000
Maruti Ciaz,Maruti,Ciaz,2.0,10000,Car Dealer,  Petrol,A/T,20.28,1462.0,103.25,5,910000
BMW X5,BMW,X5,5.0,48000,Dealer,Diesel Fuel,Automatic,15.97,2993.0,258.0,5,4495000
Ford Ecosport,Ford ,Ecosport,5.0,40000,Dealer,Gas,Automatic,15.63,1499.0,110.4,5,775000
Maruti Wagon R,Marut,Wagon R,8.0,63000,Dealer,Petrol,manual,21.79,998.0,67.05,5,330000
Hyundai Verna,Hyundai,Verna,6.0,28789,Dealer,Petrol,M/T,17.01,1591.0,121.3,5,625000
Maruti Ciaz,Maruti,Ciaz,6.0,45000,Dealer,Petrol,Manual,20.73,1373.0,91.1,5,540000
Hyundai Verna,Hyundai,Verna,,60000,Owner,,Manual,17.01,1591.0,121.3,5,420000
Renault KWID,Renault,KWID,4.0,36628,Dealer  ,Petrol,Manual,23.01,999.0,67.0,5,420000
Renault Duster,Renault,Duster,9.0,103500,Dealer,Diesel,M/T,19.01,1461.0,108.45,5,475000
Maruti Swift,MARUTI,Swif,7.0,53800,Individual,Diesel,Manual,25.2,1248.0,74.0,5,585000
Skoda Superb,Skoda,Superb,7.0,59000,  Dealer,Diesel Fuel,AUTO,17.2,1968.0,138.03,5,1250000
Honda City,HONDA,City,12.0,61000,Dealer,Petrol,Automatic,16.8,1497.0,118.0,5,310000
Audi A4,Audi,A4,9.0,80000,Dealer, Diesel,Automatic,16.55,1968.0,140.0,5,1475000
BMW 5,bmw,5,,72000,Individual,dIesEl,Automatic,17.09,1995.0,218.0,5,2000000
Hyundai Grand,Hyundai,Grand,6.0,21000,Car Dealer,Gasoline,Manual,18.9,1197.0,82.0,5,505000
Hyundai Elantra,Hyundai,Elantra,7.0,77000,Car Dealer,Diesel Fuel,Automatic,19.5,1582.0,126.24,5,795000
Maruti Baleno,Marut,Baleno,4.0,26000,Dealer,Petrol,Manual,21.4,1197.0,83.1,5,785000
Maruti Swift Dzire,Maruti ,Swift Dzire,7.0,60000,Owner,Petrol,M/T,19.1,1197.0,85.8,5,560000
Hyundai i20,Hyundai,i20,11.0,120000,Individual,Petrol,Manual,17.0,1197.0,80.0,5,325000
Ford Figo,Ford,Figo,10.0,35000,Individual ,Petrol,Manual  ,15.6,1196.0,70.0,5,175000
Maruti Alto,Maruti,alto,15.0,110000,Owner,Petrol,M/T,19.7,796.0,46.3,5,125000
Hyundai Creta,Hyundai,Creta,6.0,40000,Dealer,Diesel,Manual,21.38,1396.0,88.7,5,860000
Ford Ecosport,Ford,Ecosport,6.0,55524,Dealer,Diesel Fuel,MAN,22.77,1498.0,98.59,5,745000
Hyundai i20,Hyundai,i20,4.0,52000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,550000
Toyota Innova,Toyota,Innova,11.0,120000,Owner,Diesel,MAN,12.8,2494.0,,8,500000
Ford Figo,Ford,Figo,9.0,70000,iNDiVIDUaL,Diesel Fuel,Manual,20.0,1399.0,68.0,5,225000
Maruti Celerio,Maruti,Celerio,6.0,40000,Dealer,Gasoline,Manual,21.63,998.0,67.04,5,335000
Ford Ecosport,Ford,Ecosport,5.0,66000,Individual,Diesel,Manual  ,22.77,1498.0,98.59,5,800000
Maruti Eeco,Maruti,Eeco,5.0,37000,Car Dealer,CNG,Manual,15.1,1196.0,73.0,5,285000
Maruti Wagon R,Maruti ,Wagon R,4.0,16000,Individual,Gas,Manual,20.51,998.0,67.04,5,425000
Mahindra XUV500,Mahindra,XUV500,6.0,140000,Dealer,Diesel,Manual,16.0,2179.0,,7,1050000
Maruti Swift,Maruti,Swift,9.0,40000,Owner,Diesel,Manual,22.9,1248.0,74.0,5,430000
Maruti Wagon R,Maruti,Wagon R,6.0,65000,Car Dealer,Petrol,AUTO,21.79,998.0,67.05,5,550000
BMW 7,BMW,7,14.0,85000,Dealer,  Diesel,AUTO,16.46,2993.0,258.0,5,1050000
Hyundai i20,Hyunda,i20,7.0,40000,Car Dealer,Petrol,Automatic,15.0,1396.0,98.6,5,540000
Maruti Ciaz,Maruti,Ciaz,6.0,130000,Owner,DIESel,Manual,28.09,1248.0,88.5,5,750000
Toyota Innova,Toyota,Innova,10.0,66000,Dealer,Diesel,Manual,,2494.0,102.0,7,750000
Volkswagen Polo,Volkswagen,Polo,9.0,55252,Dealer,Diesel Fuel,Manual,22.07,1199.0,,5,375000
Maruti Ciaz,Marut,Ciaz,5.0,80000,Car Dealer,Diesel Fuel,M/T,28.09,1248.0,88.5,5,720000
Ford Ecosport,,Ecosport,5.0,76000,InDIvIDUal,,M/T,22.77,1498.0,98.59,5,725000
Renault Duster,Renault,Duster,5.0,40000,Individual,Diesel,MAN,19.87,1461.0,83.8,5,575000
Hyundai Grand,Hyundai,grand,6.0,16560,Individual,Gas,Manual,18.9,1197.0,82.0,5,340000
Honda City,Honda,City,6.0,90000,Individual,Diesel Fuel,Manual,25.1,1498.0,98.6,5,650000
Maruti Swift,Maruti,Swift,13.0,110000,Individual,Diesel,M/T,17.8,1248.0,75.0,5,125000
Maruti Swift,Maruti,Swift,9.0,43000,Individual,petrol,Manual,18.6,1197.0,85.8,5,400000
Hyundai i20,Hyundai,i20,3.0,25000,,Petrol,M/T,18.6,1197.0,81.83,5,770000
Maruti Swift Dzire,Marut,Swift Dzire,7.0,90000,Dealer,,ManUAL,19.3,1248.0,73.9,5,410000
BMW 3,Bmw ,3,7.0,118000,Car Dealer,Diesel,Automatic,19.62,1995.0,187.74,5,2000000
Hyundai Elantra,Hyundai,Elantra,8.0,77000,Individual,Diesel Fuel,MAN,22.7,,126.24,5,600000
Volkswagen Polo,Volkswagen,Polo,2.0,45000,Dealer,,Manual,17.74,999.0,75.1,5,650000
Hyundai Creta,Hyundai,Creta,6.0,79828,Dealer,Diesel,A/T,17.01,1582.0,126.2,5,1060000
Maruti Baleno,Maruti,Bal3no,2.0,7801,Dealer,Gas,Manual,21.01,1197.0,,5,800000
Honda WR-V,HONDA,WR-V,,33456,Car Dealer,DIESEL,Manual,25.5,1498.0,98.6,5,850000
Honda City,Honda,City,6.0,87000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,525000
Maruti Swift,Maruti,Swift,8.0,68000,Dealer,Diesel,MAN,,1248.0,75.0,5,395000
Maruti Swift,Maruti,Swift,10.0,22000,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,425000
Skoda Rapid,Skoda,Rapid,4.0,105000,Dealer,Diesel,Automatic,21.72,1498.0,108.6,5,875000
Mahindra XUV500,Mahindra,XUV500,5.0,46100,Individual,Diesel Fuel,Manual,16.0,2179.0,140.0,7,1050000
Renault KWID, Renault,KWID,3.0,16000,Car Dealer,Gas,Automatic,24.04,999.0,67.0,5,465000
Renault KWID,renaULt,KWID,1.0,10000,Individual,Petrol,Manual,23.01,999.0,67.0,5,470000
Maruti Baleno,Maruti,Baleno,3.0,10001,Dealer,Petrol,Automatic,21.4,1197.0,83.1,5,759000
Hyundai Santro,Hyunda,Santro,10.0,49000,Dealer, Petrol,MANUAL,17.92,1086.0,62.1,5,195000
Maruti Ertiga,Maruti,Ertiga,6.0,94000,DEALER,Diesel,Manual,25.47,1248.0,,7,699000
Maruti Baleno,Maruti,Baleno,5.0,26208,Dealer,Petrol,MAN,,1197.0,81.8,5,575000
BMW 6,BMW,6,3.0,11000,DealER,Diesel,Automatic,17.09,,261.4,4,5600000
Honda Amaze,Honda,Amaze,3.0,78000,Car Dealer,Diesel,Manual,24.7,1498.0,98.63,5,600000
Maruti Alto,Maruti,Alto,9.0,52000,Dealer,,Manual,24.7,796.0,,5,195000
Maruti Ertiga,Maruti,Ertiga,6.0,75000,Dealer,Diesel,Manual,25.47,1248.0,88.5,7,650000
Hyundai Grand,Hyundai,Grand,3.0,58000,INDIVIDUAL,Petrol,Automatic,18.9,1197.0,81.86,5,440000
Maruti Celerio,Marut,Celerio,6.0,52000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
Toyota Fortuner,Toyota,Fortuner,10.0,158000,Car Dealer,Diesel,Manual,11.5,2982.0,171.0,7,1050000
Maruti Vitara,Maruti ,Vitara,5.0,20000,Dealer,,Manual,24.3,1248.0,88.5,5,850000
Maruti Ciaz,Maruti,Ciaz,6.0,41348,Dealer,Diesel,Manual,26.21,1248.0,88.5,5,650000
Volkswagen Polo,Volkswagen,Polo,5.0,49000,Dealer,Petrol,M/T,16.2,1199.0,,5,575000
Tata Tiago,Tata,Tiago,4.0,25000,Owner,Petrol,Automatic,23.84,1199.0,83.83,5,520000
BMW 3,bmw,3,7.0,88000,Dealer,Diesel Fuel,A/T,18.88,1995.0,184.0,5,2250000
BMW 5,BMW,5,4.0,32000,Dealer,,Automatic,22.48,1995.0,187.74,5,3150000
Maruti Vitara,Maruti,Vitara,5.0,20000,Individual,Diesel,M/T,24.3,1248.0,88.5,5,900000
Honda Jazz,honda,JAZZ,3.0,15000,Dealer,Diesel Fuel,Manual,27.3,1498.0,98.6,5,700000
Maruti Swift,Maruti,Swift,3.0,18600,Individual,Petrol,MAN,22.0,1197.0,81.8,5,520000
Audi A4,Audi,A4,9.0,85250,Car Dealer,Diesel,Automatic,16.55,1968.0,140.0,5,1295000
Maruti Baleno,Marut,Baleno,3.0,60000,Owner,Gas,MAN,21.4,1197.0,83.1,5,710000
Land Rover Rover,Land Rover,Rover,7.0,61000,Dealer,Diesel Fuel,Automatic,12.65,2993.0,296.0,5,5700000
Volkswagen Polo,Volkswagen,Polo,4.0,26000,dealer,Petrol,Manual,16.47,1198.0,74.0,5,680000
Volkswagen Polo,volkswagen,Polo,5.0,72000,Dealer,Diesel,Manual,20.14,1498.0,88.0,5,650000
Hyundai Verna,Hyundai,Verna,6.0,72600,Individual,Petrol,Manual,17.01,1591.0,121.4,5,525000
Renault KWID,Renault,KWID,5.0,14183,Dealer,Gasoline,MAN,22.3,799.0,53.26,5,395000
Maruti Swift, Maruti,Swift,7.0,14800,Dealer,petrol,Manual,21.21,1197.0,81.8,5,495000
BMW 5,BMW,5,1.0,15000,Car Dealer,Diesel,AUTO,18.59,2993.0,261.49,5,5400000
Hyundai i10, Hyundai,i10,11.0,90000,individual,Petrol ,MAN,20.36,1197.0,78.9,5,150000
Jaguar XF,Jaguar  ,XF,9.0,105000,Dealer,Diesel,AutOmATiC,14.74,2993.0,270.9,5,1900000
Honda City,Honda,City,5.0,77694,Dealer,,MAN,17.8,1497.0,117.3,5,795000
Toyota Fortuner,Toyota,Fortun3r,5.0,32000,Dealer ,Diesel,Manual,14.24,2755.0,174.5,7,2600000
Honda Civic,Honda,Civi,,76000,Car Dealer,Gas,A/T,,,130.2,5,325000
Honda Amaze,HoNDa,Amaz3,3.0,60000,Owner,Diesel,Manual,25.8,1498.0,98.6,5,667000
Skoda Rapid,Skoda,Rapid,3.0,17000,Dealer,Gas,Manual,15.0,1598.0,103.5,5,775000
Maruti Wagon R,Maruti  ,Wagon R,10.0,90000,iNDivIdUaL,CNG, Manual,26.2,,58.2,5,280000
Audi A6,Audi,A6,5.0,35000,Car Dealer,Diesel ,  Automatic,18.53,1968.0,187.74,5,3125000
Maruti Ertiga,Maruti,Ertiga,5.0,57000,Dealer,Diesel,Manual,24.52,1248.0,88.5,7,590000
Honda Civic,Honda,Civic,13.0,90000,Individual,Petrol,Automatic,12.9,1799.0,130.0,5,500000
Mahindra Bolero,Mahindra,Bol3ro,10.0,75000,  Dealer,Diesel,MAN,13.6,2523.0,63.0,7,350000
Hyundai Creta,Hyundai ,Creta,6.0,59000, Dealer,Diesel,mANUAl,20.5,1582.0,126.2,5,790000
Maruti Wagon R,Marut,Wagon R,12.0,26000,Owner,Petrol,Manual,,998.0,67.1,5,150000
Hyundai Santro,Hyundai,Santro,14.0,44000,Car Dealer,Petrol,Manual,17.92,1086.0,62.1,5,245000
Hyundai Verna,Hyundai,VERN,2.0,28000,Owner,Diesel Fuel,M/T,22.0,1582.0,126.2,5,1080000
Maruti Swift,  Maruti,Swift,4.0,19000, Dealer,Petrol,M/T,,1197.0,81.8,5,625000
Land Rover Rover,Land Rov3r,Rover,8.0,51000,Dealer,Diesel,AUTO,12.7,2179.0,187.7,5,4900000
Maruti Swift Dzire,mARUt,Swift Dzire,9.0,112000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,550000
Maruti Vitara, Maruti,Vitara,4.0,61000,Car Dealer,Diesel Fuel,Manual,24.3,1248.0,88.5,5,945000
Maruti Ciaz,Maruti,Ciaz,5.0,60000,Dealer,Diesel Fuel,M/T,28.09,1248.0,88.5,5,730000
Maruti Baleno,Marut,Baleno,3.0,15000,Dealer,Petrol,A/T,21.4,,83.1,5,775000
Hyundai Grand,  Hyundai,Grand,7.0,24000,Car Dealer,Gasoline,Automatic,18.9,1197.0,81.86,5,455000
Toyota Innova,Toyot,Innov,4.0,43000,Individual,Diesel,M/T,13.68,2393.0,147.8,7,1375000
Hyundai i20,Hyundai,i20,4.0,34004,Dealer,,M/T,18.6,,81.83,5,690000
Toyota Yaris,,Yari,3.0,17000,Car Dealer,Gas,Manual,17.18,1496.0,105.94,5,1025000
Hyundai Grand,Hyunda,Grand,6.0,19526,Dealer,,Manual,18.9,1197.0,81.86,5,540000
Toyota Innova,Toyota,Innova,,195000,inDIvIDuAL,  Diesel,Manual,12.8,,102.0,8,480000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,14506,Dealer,Petrol,  Automatic,22.0,1197.0,81.8,5,765000
Maruti Baleno,Maruti,Baleno,2.0,25000,Owner,Petrol,M/T,21.4,1197.0,83.1,5,736000
Maruti Wagon R,Maruti,Wagon R,7.0,70000,Individual,Petrol,M/T,20.51,998.0,67.04,5,325000
Volkswagen Polo,Volkswagen,Polo,10.0,63000,Dealer,Petrol,Manual,16.47,1198.0,73.9,5,250000
